ID	ACTIVATIONDATE	DEACTIVATIONDATE	NAME	STATIONNUMBER	VISTANAME	AGENCY_ID	STREETCOUNTRY_ID	STREETADDRESSLINE1	STREETADDRESSLINE2	STREETADDRESSLINE3	STREETCITY	STREETSTATE_ID	STREETCOUNTY_ID	STREETPOSTALCODE	MAILINGCOUNTRY_ID	MAILINGADDRESSLINE1	MAILINGADDRESSLINE2	MAILINGADDRESSLINE3	MAILINGCITY	MAILINGSTATE_ID	MAILINGCOUNTY_ID	MAILINGPOSTALCODE	FACILITYTYPE_ID	MFN_ZEG_RECIPIENT	PARENT_ID	REALIGNEDFROM_ID	REALIGNEDTO_ID	VISN_ID	VERSION	CREATED	UPDATED	CREATEDBY	UPDATEDBY	CODE	POSTALNAME
1,000,503			CARIBOU MAINE CBOC	402GA	CARIBOU MAINE CBOC	1,009,121	1,006,840	163 VAN BUREN RD #6			CARIBOU	1,009,323		04736-3567	1,006,840								1,009,148	0	1,000,088			1,002,201	0	06/4/2004 1:18:48.000000 PM	12/4/2012 1:20:59.735897 PM	Initial Load	DataBroker - CQ# 0800 10/17/2012	CBOC	ME
1,000,504			CALAIS MAINE CBOC	402GB	CALAIS MAINE CBOC	1,009,121	1,006,840	50 UNION STREET			CALAIS	1,009,323		04619-1839	1,006,840	1 VA CENTER			AUGUSTA	1,009,323		04619-1839	1,009,148	0	1,000,088			1,002,201	0	06/4/2004 1:18:48.000000 PM	04/12/2012 1:04:08.511718 PM	Initial Load	DataBroker - CQ# 0771 02/06/2012	CBOC	ME
1,000,505			RUMFORD MAINE CBOC	402GC	RUMFORD MAINE CBOC	1,009,121	1,006,840	431 FRANKLIN STREET			RUMFORD	1,009,323		04276-2100	1,006,840	431 FRANKLIN STREET			RUMFORD	1,009,323		04276-2100	1,009,148	0	1,000,088			1,002,201	0	06/4/2004 1:18:48.000000 PM	04/12/2012 1:04:08.514131 PM	Initial Load	DataBroker - CQ# 0771 02/06/2012	CBOC	ME
1,000,506			SACO MAINE CBOC	402GD	SACO MAINE CBOC	1,009,121	1,006,840	655 MAIN STREET			SACO	1,009,323		04072-1543	1,006,840	655 MAIN STREET			SACO	1,009,323		04072-1543	1,009,148	0	1,000,088			1,002,201	0	06/4/2004 1:18:48.000000 PM	04/12/2012 1:04:08.516540 PM	Initial Load	DataBroker - CQ# 0771 02/06/2012	CBOC	ME
1,000,508			BANGOR MAINE CBOC	402HB	BANGOR MAINE CBOC	1,009,121	1,006,840	35 STATE HOSPITAL DRIVE			BANGOR	1,009,323		04401-8816	1,006,840								1,009,148	0	1,000,088			1,002,201	0	06/4/2004 1:18:48.000000 PM	12/4/2012 1:20:59.789058 PM	Initial Load	DataBroker - CQ# 0800 10/17/2012	CBOC	ME
1,000,509			PORTLAND MAINE MH ORC	402HC	PORTLAND MAINE MH ORC	1,009,121	1,006,840	144 FORE ST #200			PORTLAND	1,009,323		04101-4843	1,006,840								1,009,148	0	1,000,088			1,002,201	0	06/4/2004 1:18:48.000000 PM	12/4/2012 1:20:59.791804 PM	Initial Load	DataBroker - CQ# 0800 10/17/2012	CBOC	ME
1,000,514			BENNINGTON VERMONT OUTREACH CLINIC	405GA	BENNINGTON CBOC	1,009,121	1,006,840	186 NORTH ST			BENNINGTON	1,009,350		05201-1874	1,006,840								1,009,148	0	1,000,089			1,002,201	0	06/4/2004 1:18:48.000000 PM	12/4/2012 1:20:59.794500 PM	Initial Load	DataBroker - CQ# 0800 10/17/2012	CBOC	VT
1,000,515			BURLINGTON LAKESIDE CBOC	405HA	BURLINGTON LAKESIDE CBOC	1,009,121	1,006,840	128 LAKESIDE AVE #260			BURLINGTON	1,009,350		05401-5911	1,006,840								1,009,148	0	1,000,089			1,002,201	0	06/4/2004 1:18:48.000000 PM	01/21/2014 11:40:13.512241 AM	Initial Load	DataBroker - CQ# 0889 01/06/2014	CBOC	VT
1,000,517			ST. JOHNSBURY VERMONT OUTREACH CLINIC	405HC	ST. JOHNSBURY CBOC	1,009,121	1,006,840	685 MEADOW ST, SUITE 4			LITTLETON	1,009,333		03561-3629	1,006,840								1,009,148	0	1,000,089			1,002,201	0	06/4/2004 1:18:48.000000 PM	09/26/2016 2:13:42.399956 PM	Initial Load	DataBroker - CQ# 0947 9/1/2016	CBOC	NH
1,000,519			KEENE OUT REACH CENTER	405HE	KEENE CBOC	1,009,121	1,006,840	640 MARLBORO ST			KEENE	1,009,333		03431-4049	1,006,840								1,009,148	0	1,000,089			1,002,201	0	06/4/2004 1:18:48.000000 PM	12/4/2012 1:20:58.585558 PM	Initial Load	DataBroker - CQ# 0800 10/17/2012	CBOC	NH
